route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9130,1_merged_1041626,1027578,36X - DAY HILL RD VIA I-91,0,a_76141,105798
9130,1_merged_1041626,1027579,36X - DAY HILL RD VIA I-91,0,a_76140,105798
9130,1_merged_1041626,1027580,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,a_76126,105819
9130,1_merged_1041626,1027581,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76131,105824
9130,1_merged_1041626,1027582,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76144,105828
9130,1_merged_1041626,1027583,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76130,105827
9130,1_merged_1041626,1027584,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76132,105815
9130,1_merged_1041626,1027585,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76144,105826
9130,1_merged_1041626,1027586,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76131,105815
9130,1_merged_1041626,1027587,34A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76130,105816
9130,2_merged_1041628,1027588,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,1027589,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,2_merged_1041628,1027590,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76121,105818
9130,2_merged_1041628,1027591,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76123,105818
9140,1_merged_1041626,1033477,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,a_76267,105913
9140,1_merged_1041626,1033478,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,a_76266,105907
9159,1_merged_1041626,1033479,88 - BURNSIDE AV-Downtown Hartford,1,a_76403,106139
9159,1_merged_1041626,1033480,88 - BURNSIDE AV-Downtown Hartford,1,a_76408,106140
9159,1_merged_1041626,1035547,88 - BURNSIDE AV-Downtown Hartford,1,a_76407,106140
9159,1_merged_1041626,1036799,88 - BURNSIDE AV-Downtown Hartford,1,a_76406,106140
9159,1_merged_1041626,1037505,88 - BURNSIDE AV-Downtown Hartford,1,a_76198,106137
9159,1_merged_1041626,1037506,88 - BURNSIDE AV-Downtown Hartford,1,a_76405,106137
9159,1_merged_1041626,1037507,88 - BURNSIDE AV-Downtown Hartford,1,a_76403,106138
9159,2_merged_1041628,1037510,88 - BURNSIDE AV-Downtown Hartford,1,a_76400,106137
9159,2_merged_1041628,1037513,88 - BURNSIDE AV-Downtown Hartford,1,a_76401,106137
9159,3_merged_1041627,1037514,88 - BURNSIDE AV-Downtown Hartford,1,a_76402,106138
9171,1_merged_1041626,1037515,914 - HARTFORD EXPRESS,1,a_76516,106271
9171,1_merged_1041626,1037516,914 - HARTFORD EXPRESS,1,a_76456,106270
9140,1_merged_1041626,1041537,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,a_76268,105909
9140,1_merged_1041626,1041538,54X - BLUE HILLS EXT-Griffin Center-Amazon via I-91,0,a_76128,105913
9159,2_merged_1041628,1041540,88 - BURNSIDE AV-Downtown Hartford,1,a_76399,106138
9159,2_merged_1041628,1041541,88 - BURNSIDE AV-Downtown Hartford,1,a_76401,106140
