service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20171006,20171119
14,1,1,1,1,1,0,0,20150712,20171121
15,0,0,0,0,0,1,0,20150712,20171121
16,0,0,0,0,0,0,1,20150712,20171121
17,0,0,0,0,0,0,0,20150712,20171121
2,0,0,0,0,0,1,0,20171006,20171119
22,1,1,1,1,1,0,0,20171008,20180630
23,0,0,0,0,0,1,0,20171008,20180630
24,0,0,0,0,0,0,1,20171008,20180630
25,0,0,0,0,0,0,0,20171008,20180630
3,0,0,0,0,0,0,1,20171006,20171119
4,0,0,0,0,0,0,0,20171006,20171119
6,1,1,1,1,1,0,0,20171008,20171210
7,0,0,0,0,0,1,0,20171008,20171210
8,0,0,0,0,0,0,1,20171008,20171210
9,0,0,0,0,0,0,0,20171008,20171210
