service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_merged_1041626,1,1,1,1,1,0,0,20170813,20171119
1_merged_1041630,1,1,1,1,1,0,0,20170521,20170812
14,1,1,1,1,1,0,0,20170501,20170930
15,0,0,0,0,0,1,0,20170501,20170930
16,0,0,0,0,0,0,1,20170501,20170930
17,0,0,0,0,0,0,0,20170501,20170930
2_merged_1041628,0,0,0,0,0,1,0,20170813,20171119
2_merged_1041632,0,0,0,0,0,1,0,20170521,20170812
3_merged_1041627,0,0,0,0,0,0,1,20170813,20171119
3_merged_1041631,0,0,0,0,0,0,1,20170521,20170812
4_merged_1041629,0,0,0,0,0,0,0,20170813,20171119
4_merged_1041633,0,0,0,0,0,0,0,20170521,20170812
6,1,1,1,1,1,0,0,20170416,20170826
7,0,0,0,0,0,1,0,20170416,20170826
8,0,0,0,0,0,0,1,20170416,20170826
8401,0,0,0,0,0,0,0,20170521,20170812
8402,0,0,0,0,0,0,0,20170521,20170812
8403,0,0,0,0,0,0,0,20170521,20170812
8404,0,0,0,0,0,0,0,20170521,20170812
9,0,0,0,0,0,0,0,20170416,20170826
