service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20171119,20180319
14,1,1,1,1,1,0,0,20150712,20180519
15,0,0,0,0,0,1,0,20150712,20180519
16,0,0,0,0,0,0,1,20150712,20180519
17,0,0,0,0,0,0,0,20150712,20180519
2,0,0,0,0,0,1,0,20171119,20180319
22,1,1,1,1,1,0,0,20171008,20180630
23,0,0,0,0,0,1,0,20171008,20180630
24,0,0,0,0,0,0,1,20171008,20180630
25,0,0,0,0,0,0,0,20171008,20180630
3,0,0,0,0,0,0,1,20171119,20180319
4,0,0,0,0,0,0,0,20171119,20180319
5806,0,0,0,0,0,0,0,20171217,20180421
5807,0,0,0,0,0,0,0,20171217,20180421
5808,0,0,0,0,0,0,0,20171217,20180421
5809,0,0,0,0,0,0,0,20171217,20180421
6_merged_1064055,1,1,1,1,1,0,0,20171217,20180421
6_merged_1064059,1,1,1,1,1,0,0,20171004,20171216
7_merged_1064054,0,0,0,0,0,1,0,20171217,20180421
7_merged_1064058,0,0,0,0,0,1,0,20171004,20171216
8_merged_1064057,0,0,0,0,0,0,1,20171217,20180421
8_merged_1064061,0,0,0,0,0,0,1,20171004,20171216
9_merged_1064056,0,0,0,0,0,0,0,20171217,20180421
9_merged_1064060,0,0,0,0,0,0,0,20171004,20171216
