route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
8141,googlenb_transit,501,,,3,,A400A4,FFFFFF
8142,googlenb_transit,502,,,3,,FF80FF,FFFFFF
8143,googlenb_transit,503,,,3,,FF0000,FFFFFF
8144,googlenb_transit,505,,,3,,FF8040,FFFFFF
8145,googlenb_transit,506,,,3,,00BB00,FFFFFF
8146,googlenb_transit,507,,,3,,A05050,FFFFFF
8147,googlenb_transit,509,,,3,,7D7DFF,FFFFFF
8148,googlenb_transit,510,,,3,,BF00BF,FFFFFF
8149,googlenb_transit,512,,,3,,6C3600,FFFFFF
8150,googlenb_transit,541,,,3,,FF00FF,FFFFFF
8151,googlenb_transit,542*,,,3,,800080,FFFFFF
8152,googlenb_transit,543,,,3,,0000FF,FFFFFF
8153,googlenb_transit,HNB,,,3,,008080,FFFFFF
9497,google_wa-me_transit,291,,,3,,000000,FFFFFF
9498,google_wa-me_transit,292,,,3,,800080,FFFFFF
9499,google_wa-me_transit,411,,,3,,000080,FFFFFF
9500,google_wa-me_transit,412,,,3,,800080,FFFFFF
9501,google_wa-me_transit,413,,,3,,008080,FFFFFF
9502,google_wa-me_transit,416,,,3,,808000,FFFFFF
9503,google_wa-me_transit,417,,,3,,FF8000,FFFFFF
9504,google_wa-me_transit,418,,,3,,800080,FFFFFF
9505,google_wa-me_transit,421,,,3,,FF80FF,FFFFFF
9506,google_wa-me_transit,422,,,3,,408000,FFFFFF
9507,google_wa-me_transit,425,,,3,,008080,FFFFFF
9508,google_wa-me_transit,426,,,3,,000080,FFFFFF
9509,google_wa-me_transit,428,,,3,,FF00FF,FFFFFF
9510,google_wa-me_transit,431,,,3,,FF0000,FFFFFF
9511,google_wa-me_transit,432,,,3,,0000FF,FFFFFF
9512,google_wa-me_transit,433,,,3,,800080,FFFFFF
9513,google_wa-me_transit,436,,,3,,808000,FFFFFF
9514,google_wa-me_transit,441,,,3,,3CC4A5,FFFFFF
9515,google_wa-me_transit,442,,,3,,FF0080,FFFFFF
9516,google_wa-me_transit,444,,,3,,00DD6F,FFFFFF
9517,google_wa-me_transit,445,,,3,,008080,FFFFFF
9518,google_wa-me_transit,446,,,3,,0000FF,FFFFFF
9519,google_wa-me_transit,447,,,3,,FF0000,FFFFFF
9520,google_wa-me_transit,450,,,3,,000000,FFFFFF
9521,google_wa-me_transit,460,,,3,,8000FF,FFFFFF
9522,google_wa-me_transit,470,,,3,,FF0000,FFFFFF
9523,google_wa-me_transit,471,,,3,,BC7A7A,FFFFFF
9524,google_wa-me_transit,472,,,3,,0000A0,FFFFFF
9525,google_wa-me_transit,473,,,3,,000000,FFFFFF
9526,google_wa-me_transit,479,,,3,,00FF00,FFFFFF
9527,google_wa-me_transit,561,,,3,,FF0000,FFFFFF
9528,google_wa-me_transit,563,,,3,,0000FF,FFFFFF
9529,google_wa-me_transit,564,,,3,,0000FF,FFFFFF
9530,google_wa-me_transit,565,,,3,,00FF00,FFFFFF
9531,google_wa-me_transit,566,,,3,,00FF00,FFFFFF
9847,googleha_transit,101,,,3,,FF0000,FFFFFF
9848,googleha_transit,102,,,3,,00E100,FFFFFF
9849,googleha_transit,121,,,3,,0000FF,FFFFFF
9850,googleha_transit,128,,,3,,950095,FFFFFF
9851,googleha_transit,140,,,3,,0000FF,FFFFFF
9852,googleha_transit,144,,,3,,804040,FFFFFF
9853,googleha_transit,153,,,3,,FF8040,FFFFFF
9854,googleha_transit,161,,,3,,8000FF,FFFFFF
9855,googleha_transit,30,,,3,,FF0000,FFFFFF
9856,googleha_transit,31-33,,,3,,0000FF,FFFFFF
9857,googleha_transit,32-36,,,3,,FF8040,FFFFFF
9858,googleha_transit,37-39,,,3,,8000FF,FFFFFF
9859,googleha_transit,38,,,3,,0000FF,FFFFFF
9860,googleha_transit,40-42,,,3,,CD1BA0,FFFFFF
9861,googleha_transit,41,,,3,,FF0000,FFFFFF
9862,googleha_transit,43,,,3,,6B52AD,FFFFFF
9863,googleha_transit,44,,,3,,0064AE,FFFFFF
9864,googleha_transit,45,,,3,,7DC181,FFFFFF
9865,googleha_transit,46,,,3,,8000FF,FFFFFF
9866,googleha_transit,47,,,3,,FF0000,FFFFFF
9867,googleha_transit,50-54,,,3,,E007A5,FFFFFF
9868,googleha_transit,53-55,,,3,,0000FF,FFFFFF
9869,googleha_transit,542,,,3,,FF0000,FFFFFF
9870,googleha_transit,56,,,3,,000000,FFFFFF
9871,googleha_transit,58,,,3,,35588C,FFFFFF
9872,googleha_transit,59,,,3,,BE4193,FFFFFF
9873,googleha_transit,60-66,,,3,,8000FF,FFFFFF
9874,googleha_transit,61,,,3,,FF0000,FFFFFF
9875,googleha_transit,63,,,3,,0000FF,FFFFFF
9876,googleha_transit,69,,,3,,004080,FFFFFF
9877,googleha_transit,72,,,3,,FF0000,FFFFFF
9878,googleha_transit,74,,,3,,0000A0,FFFFFF
9879,googleha_transit,76,,,3,,FA6D05,FFFFFF
9880,googleha_transit,80,,,3,,8000FF,FFFFFF
9881,googleha_transit,82-84,,,3,,867DB0,FFFFFF
9882,googleha_transit,83,,,3,,FF8000,FFFFFF
