route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
10538,google_wa-me_transit,215*,,,3,,008000,FFFFFF
10539,google_wa-me_transit,291,,,3,,000000,FFFFFF
10540,google_wa-me_transit,292,,,3,,800080,FFFFFF
10541,google_wa-me_transit,411,,,3,,000080,FFFFFF
10542,google_wa-me_transit,412,,,3,,800080,FFFFFF
10543,google_wa-me_transit,413,,,3,,008080,FFFFFF
10544,google_wa-me_transit,416,,,3,,808000,FFFFFF
10545,google_wa-me_transit,417,,,3,,FF8000,FFFFFF
10546,google_wa-me_transit,418,,,3,,800080,FFFFFF
10547,google_wa-me_transit,421,,,3,,FF80FF,FFFFFF
10548,google_wa-me_transit,422,,,3,,408000,FFFFFF
10549,google_wa-me_transit,425,,,3,,008080,FFFFFF
10550,google_wa-me_transit,426,,,3,,000080,FFFFFF
10551,google_wa-me_transit,428,,,3,,FF00FF,FFFFFF
10552,google_wa-me_transit,431,,,3,,FF0000,FFFFFF
10553,google_wa-me_transit,432,,,3,,0000FF,FFFFFF
10554,google_wa-me_transit,433,,,3,,800080,FFFFFF
10555,google_wa-me_transit,436,,,3,,808000,FFFFFF
10556,google_wa-me_transit,441,,,3,,3CC4A5,FFFFFF
10557,google_wa-me_transit,442,,,3,,FF0080,FFFFFF
10558,google_wa-me_transit,444,,,3,,00DD6F,FFFFFF
10559,google_wa-me_transit,445,,,3,,008080,FFFFFF
10560,google_wa-me_transit,446,,,3,,0000FF,FFFFFF
10561,google_wa-me_transit,447,,,3,,FF0000,FFFFFF
10562,google_wa-me_transit,450,,,3,,000000,FFFFFF
10563,google_wa-me_transit,460,,,3,,8000FF,FFFFFF
10564,google_wa-me_transit,470,,,3,,FF0000,FFFFFF
10565,google_wa-me_transit,471,,,3,,BC7A7A,FFFFFF
10566,google_wa-me_transit,472,,,3,,0000A0,FFFFFF
10567,google_wa-me_transit,473,,,3,,000000,FFFFFF
10568,google_wa-me_transit,479,,,3,,00FF00,FFFFFF
10569,google_wa-me_transit,561,,,3,,FF0000,FFFFFF
10570,google_wa-me_transit,563,,,3,,0000FF,FFFFFF
10571,google_wa-me_transit,564,,,3,,0000FF,FFFFFF
10572,google_wa-me_transit,565,,,3,,00FF00,FFFFFF
10573,google_wa-me_transit,566,,,3,,00FF00,FFFFFF
10594,googleha_transit,101,,,3,,FF0000,FFFFFF
10595,googleha_transit,102,,,3,,00E100,FFFFFF
