route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8983,23,1001347,417 - THOMASTON AVE-North East Trans,0,75723,105482
8983,23,1001348,417 - THOMASTON AVE-North East Trans,0,75727,105482
8983,23,1001349,417 - THOMASTON AVE-Downtown Waterbury,1,75727,108606
8967,23,1001350,418 - LONG HILL RD-Downtown Waterbury,1,74995,104698
8967,23,1001351,418 - LONG HILL RD-Downtown Waterbury,1,74995,104698
8967,23,1001352,418 - LONG HILL RD-Downtown Waterbury,1,74995,104698
8967,23,1001353,418 - LONG HILL RD-Downtown Waterbury,1,74995,104698
8967,23,1001354,418 - LONG HILL RD-Downtown Waterbury,1,74995,104698
8967,24,1001355,418 - LONG HILL RD-Berkeley Heights via Garden Cir,0,75718,110023
8969,23,1001361,422B - BRASS MILL CENTER,0,75704,107084
8969,23,1001362,422B - BRASS MILL CENTER,0,75705,107084
8969,23,1001363,422 - WOLCOTT ST-Downtown Waterbury,1,75704,109043
8969,23,1001364,422 - WOLCOTT ST-Downtown Waterbury,1,75705,109043
8970,23,1001365,425 - MERIDEN RD-Downtown Waterbury,1,75703,104713
8970,23,1001366,425 - MERIDEN RD-Downtown Waterbury,1,75703,104713
8970,23,1001367,425 - MERIDEN RD-Downtown Waterbury,1,75703,104713
8970,23,1001368,425 - MERIDEN RD-Downtown Waterbury,1,75703,104713
8970,23,1001369,425 - MERIDEN RD-Downtown Waterbury,1,75703,104713
8970,23,1001370,425 - MERIDEN RD-Meriden & East Main,1,75703,104716
8976,23,1001424,442/441 - HIGHLAND AVE-Downtown Waterbury via West Main St,1,74873,104763
8986,22,1018447,470X - NAUGATUCK via South Main St,0,74957,105480
8986,22,1018448,470X - NAUGATUCK via South Main St,0,74984,105480
8986,22,1018449,470X - WATERBURY via South Main St,1,74984,108601
9068,22,1018450,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,74966,108603
9068,23,1018451,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018452,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018453,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018454,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018455,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018456,428 - EAST MAIN ST-Scott Rd,0,79460,108605
9068,23,1018457,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018458,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018459,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018460,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018461,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018462,428 - EAST MAIN ST-Scott Rd,0,74873,108605
9068,23,1018463,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
9068,23,1018464,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
9068,23,1018465,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
9068,23,1018466,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
9068,23,1018467,428/425 - EAST MAIN ST-Scott Rd via Reidville Dr to Meriden Rd,0,75703,108603
