route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9471,9_merged_1064060,1042410,265B - CONGRESS AVE-Bull Hill Ln,0,b_79536,110032
9471,9_merged_1064060,1042411,265B - CONGRESS AVE-Bull Hill Ln,0,b_79537,110032
9471,9_merged_1064060,1042412,265B - CONGRESS AVE-Bull Hill Ln,0,b_79537,110032
9471,9_merged_1064060,1042413,265 - CONGRESS AVE-West Haven Ctr,0,b_79537,110043
9471,9_merged_1064060,1042414,265B - CONGRESS AVE-Bull Hill Ln,0,b_79537,110032
9471,9_merged_1064060,1042415,265B - CONGRESS AVE-Bull Hill Ln,0,b_79537,110032
9471,9_merged_1064060,1042416,265 - CONGRESS AVE-West Haven Ctr,0,b_79537,110043
9471,9_merged_1064060,1042417,265B - CONGRESS AVE-Bull Hill Ln,0,b_79537,110032
9471,9_merged_1064060,1042418,265 - CONGRESS AVE-West Haven Ctr,0,b_79537,110043
9471,9_merged_1064060,1042419,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042420,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042421,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042422,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042423,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042424,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042425,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042426,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042427,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042428,265B - CONGRESS AVE-Bull Hill Ln,0,b_79538,110032
9471,9_merged_1064060,1042429,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042430,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79536,110041
9471,9_merged_1064060,1042431,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79538,110041
9471,9_merged_1064060,1042432,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79538,110038
9471,9_merged_1064060,1042433,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79536,110038
9471,9_merged_1064060,1042434,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,b_79536,110040
9471,9_merged_1064060,1042435,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110046
9471,9_merged_1064060,1042436,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042437,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042438,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042439,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042440,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042441,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042442,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042443,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042444,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042445,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110046
9471,9_merged_1064060,1042446,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79536,110054
9471,9_merged_1064060,1042447,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79538,110054
9471,9_merged_1064060,1042448,265 - CONGRESS AVE-Downtown New Haven,1,b_79538,110045
9471,9_merged_1064060,1042449,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042450,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79538,110054
9471,9_merged_1064060,1042451,265 - CONGRESS AVE-Downtown New Haven,1,b_79536,110045
9471,9_merged_1064060,1042452,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_79536,110055
9471,9_merged_1064060,1042453,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110045
9471,9_merged_1064060,1042454,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110045
9471,9_merged_1064060,1042455,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110048
9471,9_merged_1064060,1042456,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110062
9471,9_merged_1064060,1042457,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110048
9471,9_merged_1064060,1042458,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110048
9471,9_merged_1064060,1042459,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110062
9471,9_merged_1064060,1042460,265 - CONGRESS AVE-Downtown New Haven,1,b_79537,110062
9471,7_merged_1064058,1042461,265B - CONGRESS AVE-Bull Hill Ln,0,b_79539,110032
9471,7_merged_1064058,1042462,265 - CONGRESS AVE-West Haven Ctr,0,b_79539,110043
9471,7_merged_1064058,1042463,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79540,110038
9471,7_merged_1064058,1042464,265B - CONGRESS AVE-Bull Hill Ln,0,b_79506,110032
9471,7_merged_1064058,1042465,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79541,110041
9471,7_merged_1064058,1042466,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79506,110041
9471,7_merged_1064058,1042467,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave,0,b_79542,110041
9471,7_merged_1064058,1042468,265B - CONGRESS AVE-Bull Hill Ln via Orange Ave via Union Station,0,b_79542,110038
9471,7_merged_1064058,1042469,265B - CONGRESS AVE-Bull Hill Ln,0,b_79543,110031
9471,7_merged_1064058,1042470,265B - CONGRESS AVE-Bull Hill Ln,0,b_79541,110031
9471,7_merged_1064058,1042471,265B - CONGRESS AVE-Bull Hill Ln,0,b_79539,110031
9471,7_merged_1064058,1042472,265B - CONGRESS AVE-Bull Hill Ln,0,b_79544,110031
9471,7_merged_1064058,1042473,265B - CONGRESS AVE-Bull Hill Ln,0,b_79545,110031
9471,7_merged_1064058,1042474,265B - CONGRESS AVE-Bull Hill Ln,0,b_79541,110031
9471,7_merged_1064058,1042475,265B - CONGRESS AVE-Bull Hill Ln,0,b_79539,110031
9471,7_merged_1064058,1042476,265B - CONGRESS AVE-Bull Hill Ln,0,b_79544,110031
9471,7_merged_1064058,1042477,265B - CONGRESS AVE-Bull Hill Ln,0,b_79545,110031
