route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9120,4,1018499,101 - NEW BRITAIN,0,78702,105739
9120,4,1018500,101 - NEW BRITAIN,0,78703,105739
9120,4,1018501,101 - NEW BRITAIN,0,78704,105739
9120,4,1018502,101 - NEW BRITAIN,0,78702,105739
9120,4,1018503,101 - NEW BRITAIN,0,78704,105739
9120,4,1018504,101 - NEW BRITAIN,0,78705,105739
9120,4,1018505,101 - NEW BRITAIN,0,78702,105739
9120,4,1018506,101 - NEW BRITAIN,0,78705,105739
9120,4,1018507,101 - NEW BRITAIN,0,78704,105739
9120,4,1018508,101 - NEW BRITAIN,0,78703,105739
9120,4,1018509,101 - NEW BRITAIN,0,78702,105739
9120,4,1018510,101 - NEW BRITAIN,0,78705,105739
9120,4,1018511,101 - NEW BRITAIN,0,78704,105739
9120,4,1018512,101 - NEW BRITAIN,0,78703,105739
9120,4,1018513,101 - NEW BRITAIN,0,78702,105739
9120,4,1018514,101 - NEW BRITAIN,0,78705,105739
9120,4,1018515,101 - NEW BRITAIN,0,78704,105739
9120,4,1018516,101 - NEW BRITAIN,0,78703,105739
9120,4,1018517,101 - NEW BRITAIN,0,78702,105739
9120,4,1018518,101 - NEW BRITAIN,0,78705,105739
9120,4,1018519,101 - NEW BRITAIN,0,78704,105739
9120,4,1018520,101 - NEW BRITAIN,0,78703,105739
9120,4,1018521,101 - NEW BRITAIN,0,78702,105739
9120,4,1018522,101 - NEW BRITAIN,0,78705,105739
9120,4,1018523,101 - NEW BRITAIN,0,78704,105739
9120,4,1018524,101 - NEW BRITAIN,0,78703,105739
9120,4,1018525,101 - NEW BRITAIN,0,78702,105739
9120,4,1018526,101 - NEW BRITAIN,0,78705,105739
9120,4,1018527,101 - NEW BRITAIN,0,78704,105739
9120,4,1018528,101 - NEW BRITAIN,0,78703,105739
9120,4,1018529,101 - NEW BRITAIN,0,78702,105739
9120,4,1018530,101 - NEW BRITAIN,0,78705,105739
9120,4,1018531,101 - NEW BRITAIN,0,78704,105739
9120,4,1018532,101 - NEW BRITAIN,0,78703,105739
9120,4,1018533,101 - NEW BRITAIN,0,78702,105739
9120,4,1018534,101 - NEW BRITAIN,0,78705,105739
9120,4,1018535,101 - NEW BRITAIN,0,78704,105739
9120,4,1018536,101 - NEW BRITAIN,0,78703,105739
9120,4,1018537,101 - NEW BRITAIN,0,78702,105739
9120,4,1018538,101 - NEW BRITAIN,0,78705,105739
